Sample	Queue Length	Avg Waiting Time
1092	49		89.66762712525042
2161	89		185.68128991534832
3194	111		270.5119363772146
4310	215		397.7393021065345
5384	286		588.2473894118903
6361	235		492.4129050223455
7345	204		416.43359034302193
8413	248		456.599356143819
9496	316		693.5618855948233
10587	376		743.2041227932568
11631	411		760.9652331030229
12602	356		685.8315232898094
13624	329		655.4285873126246
14692	359		741.5801050380651
15752	371		724.448029744337
16717	335		731.9255815210308
17770	351		632.380573268274
18785	346		719.3871088633387
19761	319		624.6340232482544
20856	390		775.6871129356368
21921	436		821.0514079189306
22926	433		893.7509445548203
23933	390		826.0863680562543
24920	367		672.9044031709054
25938	385		738.3689602290906
27051	457		880.9332716555728
28102	444		878.3903004607637
29120	426		855.0131834002532
30220	480		957.6927969608951
31249	491		927.631856275184
32370	571		1110.060654746987
33378	555		1125.430951567534
34435	583		1122.446452767239
35497	614		1219.4887286275334
36535	627		1169.7692741473438
37583	649		1276.767644920852
38697	756		1376.9063922113855
39752	808		1530.4364790822729
40668	719		1476.4211378778273
41670	684		1449.9775806815014
42720	680		1369.8348851472692
43671	608		1290.639703023524
44704	608		1117.870241979137
45665	563		1185.5478544775106
46693	551		1072.2736941024195
47758	590		1053.232055306289
48768	561		1140.1293206121773
49894	627		1228.530703769211
50854	587		1160.9649552325282
51891	621		1165.951914097226
52915	624		1212.0058167653915
53898	600		1272.460822256442
54945	604		1187.5610838146822
55885	543		1104.5798693737452
56889	543		1042.6465424428316
57897	542		1069.5478767892928
58889	519		1084.1624305265868
59847	462		935.2259615249641
60920	494		977.9125936433993
61956	488		1012.476908914512
63018	506		904.2414036735136
64145	604		1174.3771149481909
65176	602		1214.3816535643273
66165	585		1229.2640858316445
67193	596		1123.2933548556466
68250	620		1277.9564930336783
69300	619		1249.5603557247086
70292	555		1128.3840923982789
71406	629		1248.4438975204248
72479	654		1246.9016854324145
73487	634		1238.2710477559012
74487	606		1217.167961258645
75571	649		1284.3482370708953
76591	657		1282.040091690811
77579	642		1308.9805513563333
78583	590		1181.1082611095917
79638	600		1278.6845402833133
80658	612		1200.2236590295506
81693	642		1317.9043822974782
82776	679		1327.8552933456376
83793	667		1287.495420290099
84841	686		1297.785466240428
85842	646		1331.3714739144198
86882	673		1253.7543013236427
87965	730		1490.5841485188575
89017	749		1497.9393130700046
90002	715		1505.3622281281278
91053	752		1553.97190111276
92087	755		1573.175870104198
93084	745		1477.8230618834496
94109	770		1519.736942172749
95127	784		1583.321210167982
96146	802		1594.3817932709644
97153	774		1599.6575539203186
98199	775		1568.30272122132
99295	858		1656.8772473176068
100325	852		1737.5113050030195
101326	827		1695.5355425989546
102294	795		1625.8105439034698
103349	833		1700.2265537764179
104359	838		1626.6305033274693
105346	813		1630.7610949436785
106328	782		1637.3557720691315
107422	861		1620.8146335862111
108573	961		1797.0020701080211
109597	972		1868.8402622804279
110669	1024		1985.8516496247612
111727	1038		2067.1857275145303
112658	962		1958.8071845541417
113598	891		1805.258339267457
114597	885		1756.8285619567032
115747	1001		1879.0935319230775
116714	957		1981.7671380466782
117788	993		1945.9192213120114
118776	974		1973.0835371100402
119747	942		1937.7505932133063
120710	895		1861.2571110523713
121759	893		1800.464179894916
122729	847		1774.2814770908153
123838	910		1664.8608883082634
124805	870		1827.7735871244513
125859	886		1764.9299184290576
126878	889		1852.6484732764075
127893	867		1805.8381130357157
129008	966		1857.97886985683
130027	955		1872.7530917100667
131044	934		1839.9366564231168
132114	974		1879.1816706854152
133184	1042		1951.9405758763314
134158	1002		2036.728132509801
135175	981		2029.0724679944105
136190	977		2005.8595480369986
137172	952		1939.8597207945422
138099	874		1771.847033865808
139106	877		1717.2147532894742
140145	862		1668.006790930871
141242	930		1789.3741214340553
142227	886		1796.778819152969
143151	807		1697.3402624283917
144167	771		1537.2374915577238
145225	801		1600.9754460989498
146269	800		1609.8446948878118
147264	781		1535.0162993608392
148382	850		1593.4458116576425
149361	793		1610.5044705884648
150385	784		1596.1323696589097
151432	808		1590.7049294134486
152447	821		1714.0172727237805
153509	841		1667.7754225459066
154569	875		1735.6938871802995
155573	856		1739.8729480223265
156643	896		1798.891385725874
157653	859		1768.9424856521073
158720	884		1770.350772929669
159680	818		1724.449070334551
160780	866		1648.5447495892877
161786	827		1628.3404067168012
162816	835		1721.079409271886
163907	914		1782.4443920934573
164985	949		1853.9013601375627
166012	976		1881.7836434554192
167007	940		1992.9969861296704
167998	909		1834.0703664505272
169000	874		1824.2349138018908
170019	879		1821.5529355750186
171195	1001		1939.262474600866
172305	1071		2035.2354816665174
173402	1123		2245.6792065261398
174392	1108		2246.6991630953853
175401	1080		2127.290161352721
176496	1153		2221.5029989092145
177530	1165		2382.9405773692415
178546	1176		2498.503062606207
179581	1193		2421.955330352066
180665	1261		2472.774086896563
181627	1222		2489.3306926754303
182682	1261		2525.4266823562793
183733	1287		2461.9971691268147
184693	1221		2621.2493139474536
185732	1223		2514.1223176484928
186752	1213		2496.64693921298
187751	1191		2465.254619770276
188877	1273		2522.749692436424
189878	1264		2515.6125238540117
190952	1315		2590.9946637253743
191986	1296		2515.3245633241604
192944	1247		2443.420346890751
193990	1276		2585.709265243029
194973	1251		2551.1195669695153
196033	1295		2605.4521888218587
197055	1293		2540.6449298472144
198134	1367		2605.9750876143808
199115	1338		2565.0347140412196
200111	1318		2623.657503569266
201189	1381		2799.4844933549175
202270	1421		2827.020509763388
203317	1439		2851.4038040383602
204433	1520		3029.5660424406524
205481	1548		2997.7501000646735
206502	1522		3032.4343787593534
