Sample	Queue Length	Avg Waiting Time
1	319		1.3805815997748978
2	676		1.3348523529727874
3	986		1.3687535694810429
4	1310		1.362868338082671
5	1661		1.353366821576687
6	1998		1.3384959055067904
7	2328		1.3303292058559848
8	2671		1.3323470877476158
9	3008		1.3398535645994065
10	3360		1.3443100094897296
11	3671		1.3395279889747618
12	3976		1.3390081924406922
13	4301		1.3407390755139539
14	4625		1.3381695807119527
15	4959		1.3386867665996756
16	5287		1.3404018292628948
17	5620		1.3416509136407722
18	5968		1.341580008335934
19	6323		1.3385001487311308
20	6651		1.3401553660034866
21	7000		1.340570037441388
22	7325		1.3394904457485466
23	7665		1.3395216632071838
24	8023		1.339103375307467
25	8341		1.3405889631451058
26	8666		1.3409144943357325
27	9026		1.3428934121115048
28	9336		1.3432087082909694
29	9655		1.3405849527447289
30	10003		1.3414470378229426
31	10340		1.3415892413546615
32	10690		1.3413425093747962
33	11054		1.3396184831193427
34	11420		1.3396425958406288
35	11747		1.340828595191933
36	12084		1.3403025451964266
37	12422		1.339359154704873
38	12773		1.3390577406146948
39	13123		1.338097106579331
40	13461		1.3398975887646716
41	13792		1.3398613655837752
42	14124		1.3383522996113728
43	14446		1.3389981408176468
44	14788		1.3393148047808263
45	15109		1.3380242833909906
46	15435		1.3383509643626579
47	15802		1.3375703250893278
48	16127		1.336467156012982
49	16460		1.3362815979430958
50	16793		1.3359598382841398
51	17118		1.3364307748288975
52	17443		1.335465188077797
53	17788		1.3349802535064377
54	18136		1.3358039365503027
55	18446		1.3356404057393263
56	18792		1.3333678160216194
57	19114		1.3349914521500996
58	19472		1.3342979711906597
59	19841		1.333306103428892
60	20186		1.3350588488834585
61	20517		1.334966738216292
62	20857		1.3342753026378658
63	21201		1.334105948016546
64	21518		1.3339861448117594
65	21851		1.3347075061060742
66	22173		1.3353399407648034
67	22493		1.3346918140991533
68	22829		1.3336356640276168
69	23170		1.3336864003564195
70	23520		1.3330579091574677
71	23855		1.333297988052235
72	24207		1.3330716482320324
73	24531		1.3320790836583571
74	24871		1.331848105091132
75	25225		1.3316967664826216
76	25545		1.332229558316379
77	25897		1.3315564122690287
78	26224		1.3309799487581793
79	26578		1.331306473713019
80	26928		1.3315778790112993
81	27239		1.3318211993483373
82	27593		1.3302795464019017
83	27939		1.330421069800847
84	28249		1.3305830408294765
85	28557		1.330866492028432
86	28854		1.330193583569138
87	29214		1.3306078349573442
88	29542		1.3318278325337354
89	29875		1.331654388037201
90	30216		1.3312479932982078
91	30546		1.3308807680253996
92	30884		1.3310792030642522
93	31205		1.330393078843342
94	31524		1.3306810089631589
95	31841		1.330194707203947
96	32186		1.3295798042463776
97	32534		1.3293330982859994
98	32886		1.3286619613632242
99	33218		1.3289854323341723
100	33565		1.3297383042899398
101	33907		1.329866965226874
102	34235		1.3305823617450474
103	34568		1.3300914515225204
104	34896		1.3302521757781933
105	35248		1.3300868513577626
106	35573		1.3296375464421821
107	35880		1.329613686238916
108	36199		1.3297130504678054
109	36557		1.3298759414227856
110	36859		1.3296082877870237
111	37187		1.330097288743343
112	37510		1.3304845153491578
113	37827		1.3301813490098504
114	38144		1.3301201883856364
115	38492		1.3302676271644582
116	38808		1.3303949253501215
117	39153		1.3298921502103702
118	39523		1.3295810665078813
119	39860		1.3292652907325904
120	40187		1.329063263033307
121	40526		1.3290149857677995
122	40886		1.3297180521380374
123	41222		1.3297943023209395
124	41566		1.3299808245992095
125	41903		1.330031116486629
126	42240		1.3300323395641207
127	42570		1.330072793451319
