Sample	Queue Length	Avg Waiting Time
1000	25	54.381129291875595
2000	50	111.07773254245694
3000	41	76.50014523410118
4000	65	147.53721626676543
5000	79	149.55461663990718
6000	71	141.48331147337376
7000	39	95.05994756470864
8000	0		0.0
9000	14	33.44942685648493
10000	96	161.30336796849951
11000	65	164.67677507660483
12000	34	62.979626076990826
13000	27	56.07493510650238
14000	9	21.698547007523302
15000	79	151.33527808134386
16000	74	138.48428083683393
17000	69	134.49098542256252
18000	79	170.17609836903284
19000	68	137.92367169510544
20000	48	101.15836481831502
21000	19	37.93076964370266
22000	7	24.70629940015351
23000	11	31.977277094389137
24000	32	59.97893323700555
25000	68	139.76561904155096
26000	87	206.7931510577473
27000	94	183.29951403223095
28000	41	84.27864808408776
29000	0		0.0
30000	28	75.7974620226596
31000	8	16.950602069991874
32000	0		0.0
33000	89	184.03115294898453
34000	51	107.52734711799712
35000	1	3.982758355283295
36000	4	9.35712841161876
37000	2	4.835606427339371
38000	55	97.67905924368824
39000	65	137.0963695035316
40000	57	88.00761658001284
41000	70	138.01695704714803
42000	32	72.41256677958881
43000	23	61.54987337795319
44000	24	43.711987246526405
45000	81	152.0921930924087
46000	26	49.20695942004386
47000	71	138.0111437583546
48000	44	95.68448223541782
49000	65	132.2220952082862
50000	67	145.91657314880285
51000	86	160.90965209924616
52000	69	163.84565410393407
53000	75	122.19325839701924
54000	70	161.07551309045812
55000	86	149.17637164035114
56000	54	103.01429351214028
57000	80	173.15383664720866
58000	45	84.97265735300607
59000	45	81.88202241751424
60000	35	68.71993328255485
61000	0	2.594633815009729
62000	25	35.00790479205898
63000	45	91.89397679961985
64000	73	125.4152743757295
65000	63	127.24363221041858
66000	65	151.531640459114
67000	78	157.43543315673014
68000	74	156.87405103788478
69000	91	177.83621366682928
70000	87	165.794470522349
71000	82	194.46076487828395
72000	60	114.53559693208081
73000	7	9.251224590698257
74000	14	60.65979229047662
75000	16	27.03292116947705
76000	38	73.71522111201193
77000	80	143.03647978720255
78000	32	55.85679605935002
