Sample	Queue Length	Avg Waiting Time
1	278		1.4654194137202572
2	549		1.4617097068601286
3	846		1.4431398045734192
4	1149		1.4308548534300645
5	1434		1.4306838827440516
6	1742		1.4229032356200428
7	2039		1.4204884876743225
8	2338		1.4181774267150322
9	2610		1.4223799348578063
10	2908		1.4205419413720257
11	3203		1.419583583065478
12	3480		1.421784951143355
13	3780		1.42023131656909
14	4063		1.421101386694304
15	4328		1.4243938856355103
16	4623		1.423463713357516
17	4902		1.4245540831600152
18	5178		1.4258566340955698
19	5458		1.4266010217747505
20	5731		1.4279709706860129
21	6007		1.4289247339866789
22	6296		1.4286099733509208
23	6581		1.4286704092921851
24	6871		1.428309142238344
25	7151		1.4287767765488104
26	7442		1.4284078063401895
27	7711		1.4296081264340836
28	7997		1.429550693347152
29	8286		1.4292903246110433
30	8581		1.4286473137906752
31	8869		1.428497400442589
32	9164		1.427919356678758
33	9457		1.427497557991523
34	9751		1.4270966300360772
35	10006		1.42884126619083
36	10287		1.4290949837144515
37	10576		1.4289275428118404
38	10888		1.4275110372031647
39	11166		1.4279338311210323
40	11457		1.4277051258033386
41	11730		1.4283273027736647
42	12026		1.4278619929636993
43	12307		1.4281009636718152
44	12619		1.4268958957663695
45	12908		1.4268293203521731
46	13189		1.4270308568200056
47	13476		1.4270089236961756
48	13788		1.4259813322745456
49	14081		1.4257111898589279
50	14363		1.4259083882744052
51	14662		1.425439596347456
52	14953		1.425296527186928
53	15233		1.4255817390580696
54	15524		1.4254424086605437
55	15814		1.4253348984312775
56	16134		1.4242021046954547
57	16437		1.4236389370828115
58	16739		1.4231822074181015
59	17038		1.4228037188766145
60	17329		1.4227434880116765
61	17633		1.4222199903888566
62	17917		1.422377732479359
63	18223		1.4218320541860359
64	18504		1.422084678339379
65	18791		1.4221449140572346
66	19092		1.4217790820260645
67	19371		1.422080886771944
68	19665		1.4219582376381565
69	19946		1.4221654987495689
70	20243		1.4219625130636622
71	20530		1.4219918227284543
72	20802		1.4224696535159091
73	21081		1.4227317727906885
74	21356		1.423100262347571
75	21643		1.4231483881799645
76	21939		1.4229397291278982
77	22215		1.4232651871911721
78	22485		1.4237361463297469
79	22774		1.4237141697939273
80	23065		1.4236427426715033
81	23357		1.4235599759102433
82	23636		1.4237734074843933
83	23925		1.4237520411291598
84	24191		1.4242788025442887
85	24455		1.424840228396709
86	24735		1.4250165048107006
87	25018		1.4251197633760948
88	25305		1.4251315778780786
89	25568		1.4256894592803688
90	25841		1.4259935490413362
91	26121		1.426147466084838
92	26407		1.426181460837879
93	26705		1.4259366797173656
94	26989		1.4259938235502154
95	27287		1.4257625641750922
96	27576		1.4257231188929194
97	27871		1.425561024883714
98	28143		1.4258912568812967
99	28430		1.4258729233709118
100	28702		1.4261741941372026
101	28983		1.426291281323963
102	29281		1.4260727393501986
103	29583		1.4257807710069927
104	29856		1.4260521097473102
105	30146		1.4260122115979417
106	30430		1.4260511265445308
107	30713		1.4261337070199056
108	31019		1.4257724019788913
109	31332		1.4252974258139472
110	31633		1.425055332324409
111	31933		1.4248315056605099
112	32223		1.4247966915128714
113	32500		1.4249683133957545
114	32814		1.4245036790677215
115	33090		1.4247104949630798
116	33379		1.4246846501182782
117	33636		1.42520871293778
118	33920		1.4252662662179683
119	34206		1.4253022206492618
120	34517		1.4248951617810022
121	34819		1.4246563587910765
122	35109		1.42461819191574
123	35396		1.424629426127807
124	35690		1.4245275759170988
125	35974		1.424587355309762
126	36268		1.4244874556644465
127	36555		1.4244993654623643
128	36840		1.4245465882711643
129	37120		1.4246625137902182
130	37419		1.4244878416440019
131	37708		1.4244771610115956
132	37994		1.4244956016190928
133	38274		1.4246121760430095
134	38533		1.425040443385972
135	38839		1.4247660697312612
136	39136		1.4246280839244136
137	39422		1.4246652364995145
138	39710		1.4246479667660887
139	39993		1.4247152475807212
140	40282		1.4246958529551448
141	40554		1.4249178681824133
142	40829		1.425094502913523
143	41111		1.425170765130911
144	41426		1.4247876348175017
145	41704		1.424920133887726
146	41989		1.4249549274912345
147	42268		1.425081518166293
148	42554		1.4250906717143261
149	42837		1.4251504658638943
150	43120		1.425211828966509
151	43409		1.4251882080378826
152	43697		1.4251860518602852
153	43988		1.4251334602203938
154	44251		1.425450775413768
155	44543		1.4253991376630197
156	44854		1.425086021882822
157	45154		1.4249282072156588
158	45444		1.4249032829595139
159	45738		1.4248139585768569
160	46008		1.4250338713357515
161	46292		1.4250818947651225
162	46564		1.4252724327991506
163	46834		1.4254811006976702
164	47112		1.4255940208153675
165	47388		1.4257298146286077
166	47674		1.425743490444098
167	47958		1.4257809545731752
168	48234		1.425913210795954
169	48496		1.426209829595127
170	48776		1.4262907024336486
171	49075		1.4261486515422237
172	49356		1.4262175547309317
173	49652		1.42611225094636
174	49950		1.4259851690443692
175	50228		1.4260881109355443
176	50506		1.4261898830325015
177	50800		1.4261105557916274
178	51092		1.4260542062978772
179	51380		1.4260414492386606
180	51676		1.425941972031706
181	51961		1.4259636431697251
182	52256		1.4258833999697416
183	52535		1.4259640405121325
184	52841		1.4257577142050013
185	53140		1.4256400277293795
186	53400		1.4259216097511842
187	53704		1.4257402107685575
188	53977		1.4258924430910298
189	54262		1.425912272030266
190	54535		1.426060102177475
191	54829		1.4259910417611024
192	55118		1.4259657261131264
193	55403		1.4259866290866334
194	55693		1.4259557701738157
195	55985		1.425904714942155
196	56249		1.426141020194069
197	56521		1.426291469105179
198	56815		1.426222481470621
199	57114		1.4261033757830182
200	57395		1.4261570970686013
201	57681		1.4261662657399017
202	57984		1.4260070268005953
203	58278		1.4259380266685726
204	58544		1.4261519686560884
205	58819		1.4262605825059524
206	59092		1.4263953840487542
207	59371		1.4264706251870545
208	59664		1.4264106702582704
209	59960		1.4263225809268911
210	60244		1.4263582906725893
211	60531		1.426347959306731
212	60822		1.42630858214019
213	61101		1.4263822507686397
214	61395		1.4263165443677597
215	61681		1.4263228809940478
216	61947		1.4265158306190753
217	62229		1.4265595364687569
218	62502		1.426689456695784
219	62797		1.4266092210672159
220	63096		1.4264973609714557
221	63386		1.4264679611480555
222	63673		1.4264658532149561
223	63956		1.4264996386265483
224	64259		1.4263545509541082
225	64555		1.42627297517209
226	64847		1.4262275195297356
227	65141		1.4261731430609637
228	65409		1.4263307869022819
229	65685		1.426425412286988
230	65965		1.426489158662557
231	66277		1.42626588490788
232	66558		1.4263204682160737
233	66825		1.4264932684549931
234	67119		1.4264306147318009
235	67383		1.426618806015831
236	67639		1.4268801005072864
237	67912		1.4269933308595792
238	68224		1.426779073166892
